Persona,gender,graduated
Maria_ _Paola_Merloni,female,yes
Donata_Lenzi,female,yes
Manuela_Ghizzoni,female,yes
Maria_ _Ida_Germontani,female,yes
Silvia_Velo,female,yes
Mariza_ _Antonietta_ _Giuditta_Bafile,female,yes
Rosa_Suppa,female,yes
Mercedes_ _Lourdes_Frias,female,yes
Maria_ _Cristina_Perugia,female,yes
Giulia_Bongiorno,female,yes
Maria_ _Laura_Paxia,female,yes
Vita_Martinciglio,female,yes
Roberta_Alaimo,female,yes
Mara_Lapia,female,yes
Vittoria_Casa,female,yes
Mirella_Emiliozzi,female,yes
Patrizia_Terzoni,female,yes
Simona_Suriano,female,yes
Giulia_Grillo,female,yes
Piera_Aiello,female,yes
Emanuela_Savio,female,yes
Gigliola_Valandro,female,yes
Luciana_Viviani,female,yes
Maria_ _Luisa_Cassanmagnago,female,yes
Maria_ _Immacolata_Barbarossa,female,yes
Ivana_Bernini_ _Lavezzo,female,yes
Giovanna_Bosi,female,yes
Rosanna_Branciforti,female,yes
Maria_ _Teresa_Carloni,female,yes
Giancarla_Codrignani,female,yes
Giannina_Cattaneo,female,yes
Maria_ _Teresa_Granati,female,yes
Francesca_Lodolini,female,yes
Vanda_Milano,female,yes
Carla_ _Federica_Nespolo,female,yes
Morena_ _Amabile_Pagliai,female,yes
Adriana_Palomby,female,yes
Cristina_Papa,female,yes
Maria_ _Augusta_Pecchia,female,yes
Vittoria_Quarenghi,female,yes
Alba_Scaramucci,female,yes
Alessandra_Vaccaro_ _Melucco,female,yes
Ida_D_'_Este,female,yes
Maria_ _Giulia_Cocco,female,yes
Angiola_ _Maria_Costa_ _Massucco,female,yes
Maria_ _Pia_Dal_ _Canton,female,yes
Elena_Gatti_ _Caporaso,female,yes
Grazia_Giuntoli,female,yes
Rossana_Rossanda,female,yes
Ersilia_Salvato,female,yes
Maria_ _Luisa_Galli,female,yes
Marcella_Balconi,female,yes
Aurelia_Benco,female,yes
Anna_ _Maria_Castelli,female,yes
Valentina_Lanfranchi,female,yes
Maria_ _Antonietta_Macciocchi,female,yes
Vera_Squarcialupi_ _Giuffrida,female,yes
Anna_ _Maria_Vietti,female,yes
Licia_Badesi,female,yes
Giovanna_Bochicchio,female,yes
Adriana_Fabbri,female,yes
Mary_Chiesa_ _Tibaldi,female,yes
Lina_Cecchini,female,yes
Gina_Martini_ _Fanoli,female,yes
Maria_Pucci,female,yes
Maria_ _Rosaria_Carfagna,female,yes
Giulia_Cosenza,female,yes
Maria_Leddi,female,yes
Cinzia_ _Maria_Fontana,female,yes
Angela_Filipponio,female,yes
Maria_ _Fortuna_Incostante,female,yes
Giuseppina_Castiello,female,yes
Teresa_ _Maria_Di_ _Salvo,female,yes
Paola_Goisis,female,yes
Grazia_ _Carla_Francescato,female,yes
Daniela_Dioguardi,female,yes
Angela_Lombardi,female,yes
Maria_Samperi,female,yes
Anna_ _Teresa_Formisano,female,yes
Patrizia_Sentinelli,female,yes
Donatella_Mungo,female,yes
Maria_ _Letizia_De_ _Torre,female,yes
Sandra_Cioffi,female,yes
Sabina_Siniscalchi,female,yes
Cayetana_De_ _Zulueta_ _Owtram,female,yes
Federica_Rossi,female,yes
Maria_ _Grazia_Lagana_'_,female,yes
Paola_Binetti,female,yes
Sabina_Rossa,female,yes
Simonetta_Rubinato,female,yes
Rosa_ _Maria_Villecco,female,yes
Daniela_Melchiorre,female,yes
Anna_ _Maria_Cardano,female,yes
Paola_Balducci,female,yes
Alessia_ _Maria_Mosca,female,yes
Eugenia_ _Maria_Roccella,female,yes
Donatella_Ferranti,female,yes
Chiara_Braga,female,yes
Silvana_ _Andreina_Comaroli,female,yes
Fiamma_Nirensztejn,female,yes
Manuela_Repetti,female,yes
Anna_Rossomando,female,yes
Melania_De_ _Nichilo,female,yes
Nunzia_De_ _Girolamo,female,yes
Maria_ _Anna_Madia,female,yes
Ileana_Argentin,female,yes
Maria_Coscia,female,yes
Giuseppina_Picierno,female,yes
Luisa_Bossa,female,yes
Luciana_Pedoto,female,yes
Manuela_Dal_ _Lago,female,yes
Federica_Mogherini,female,yes
Maria_ _Piera_Pastore,female,yes
Caterina_Pes,female,yes
Anna_ _Maria_Bernini,female,yes
Sabrina_De_ _Camillis,female,yes
Sandra_Zampa,female,yes
Elisa_Marchioni,female,yes
Paola_De_ _Micheli,female,yes
Annamaria_Procacci,female,yes
Maria_ _Luisa_Sangiorgio,female,yes
Anna_ _Maria_Serafini,female,yes
Leonilde_Iotti,female,yes
Anna_ _Maria_Biricotti,female,yes
Marida_Bolognesi,female,yes
Maria_ _Simona_Dalla_ _Chiesa,female,yes
Chiara_Ingrao,female,yes
Claudia_Mancina,female,yes
Mariella_Mazzetto,female,yes
Maria_Moioli,female,yes
Alessandra_Mussolini,female,yes
Irene_Pivetti,female,yes
Barbara_ _Maria_ _Simonetta_Pollastrini,female,yes
Maria_ _Cristina_Rossi,female,yes
Laura_Rozza,female,yes
Luciana_Sbarbati,female,yes
Maria_ _Grazia_Sestero,female,yes
Adriana_Vigneri,female,yes
Gabriella_Zanferrari,female,yes
Elisabetta_ _Simona_Castellazzi,female,yes
Maria_ _Teresa_Amici,female,yes
Valentina_Aprea,female,yes
Fulvia_Bandoli,female,yes
Adria_Bartolich,female,yes
Augusta_Bassi_ _Lagostena,female,yes
Diana_Battaggia,female,yes
Alida_Benetto_ _Ravetto,female,yes
Rosaria_Bindi,female,yes
Daria_Bonfietti,female,yes
Alessandra_Bonsanti,female,yes
Lia_Bracci,female,yes
Maria_ _Gloria_Bracci_ _Marinai,female,yes
Maria_Burani_ _Procaccini,female,yes
Maria_ _Anna_Calabretta,female,yes
Maria_Carazzi,female,yes
Fiordelisa_Cartelli,female,yes
Luisella_Cavallini,female,yes
Franca_Chiaromonte,female,yes
Rita_Commisso,female,yes
Magda_Cornacchione,female,yes
Alberta_De_ _Simone,female,yes
Simonetta_ _Maria_Faverio,female,yes
Luciana_Frosio_ _Roncalli,female,yes
Stefania_Fuscagni,female,yes
Paola_De_ _Biase_ _Gaiotti,female,yes
Giovanna_Grignaffini,female,yes
Angela_ _Maria_ _Marta_Gritta_ _Grainer,female,yes
Rosa_Jervolino_ _Russo,female,yes
Maria_Lenti,female,yes
Marianna_Li_ _Calzi,female,yes
Colomba_Mongiello,female,yes
Elisabetta_Zamparutti,female,yes
Rosa_De_ _Pasquale,female,yes
Maria_ _Grazia_Gatti,female,yes
Deborah_Bergamini,female,yes
Monica_Faenzi,female,yes
Alessandra_Siragusa,female,yes
Daniela_Cardinale,female,yes
Elvira_Savino,female,yes
Souad_Sbai,female,yes
Barbara_Mannucci,female,yes
Margherita_ _Angela_Mastromauro,female,yes
Cinzia_Capano,female,yes
Anna_ _Paola_Concia,female,yes
Laura_Garavini,female,yes
Doris_Lo_ _Moro,female,yes
Vittoria_D_'_Incecco,female,yes
Elena_Centemero,female,yes
Gabriella_Giammanco,female,yes
Giovanna_Petrenga,female,yes
Catia_Polidori,female,yes
Maria_ _Elena_Stasi,female,yes
Elena_Maccanti,female,yes
Anita_Di_ _Giuseppe,female,yes
Annagrazia_Calabria,female,yes
Francesca_Cilluffo,female,yes
Milena_Santerini,female,yes
Miriam_Cominelli,female,yes
Silvia_Chimienti,female,yes
Elena_Carnevali,female,yes
Paola_Bragantini,female,yes
Veronica_Tentori,female,yes
Maria_ _Chiara_Gadda,female,yes
Francesca_Bonomo,female,yes
Silvia_Fregolent,female,yes
Renate_Gebhard,female,yes
Celestina_Costantino,female,yes
Francesca_Businarolo,female,yes
Silvia_Benedetti,female,yes
Ilaria_Capua,female,yes
Chiara_Scuvera,female,yes
Alessandra_Moretti,female,yes
Giulia_Narduolo,female,yes
Alessia_Rotta,female,yes
Sara_Moretto,female,yes
Arianna_Spessotto,female,yes
Gianna_Malisani,female,yes
Adriana_ _Eden_ _Susanna_Galgano,female,yes
Tiziana_Ciprini,female,yes
Antonella_Incerti,female,yes
Anna_Ascani,female,yes
Marilena_Fabbri,female,yes
Anna_Giacobbe,female,yes
Mara_Carocci,female,yes
Alessandra_Terrosi,female,yes
Laura_Venittelli,female,yes
Laura_Boldrini,female,yes
Mariastella_Bianchi,female,yes
Irene_Manzi,female,yes
Alessia_Morani,female,yes
Donatella_Agostinelli,female,yes
Marta_Grande,female,yes
Roberta_Lombardi,female,yes
Marietta_Tidei,female,yes
Lorenza_Bonaccorsi,female,yes
Marta_Leonori,female,yes
Emma_Petitti,female,yes
Kashetu_Kyenge,female,yes
Roberta_Agostini,female,yes
Assunta_Tartaglione,female,yes
Valeria_Valente,female,yes
Michela_Rostan,female,yes
Giovanna_Palma,female,yes
Vincenza_Labriola,female,yes
Giuditta_Pini,female,yes
Laura_Coccia,female,yes
Valentina_Paris,female,yes
Sabrina_Capozzolo,female,yes
Giulia_Sarti,female,yes
Mara_Mucci,female,yes
Maria_ _Edera_Spadoni,female,yes
Mirella_Liuzzi,female,yes
Gea_Schiro_'_,female,yes
Magda_Culotta,female,yes
Flavia_Piccoli,female,yes
Cristina_Bargero,female,yes
Teresa_Piccione,female,yes
Fabiana_Dadone,female,yes
Paola_Pinna,female,yes
Giulia_Di_ _Vita,female,yes
Loredana_Lupo,female,yes
Romina_Mura,female,yes
Claudia_Mannino,female,yes
Giovanna_Sanna,female,yes
Maria_Amato,female,yes
Chiara_Gagnarli,female,yes
Maria_ _Gaetana_Greco,female,yes
Maria_ _Chiara_Carrozza,female,yes
Maria_ _Tindara_Gullo,female,yes
Federica_Dieni,female,yes
Elisa_Simoni,female,yes
Vincenza_Bruno_ _Bossio,female,yes
Maria_ _Grazia_Rocchi,female,yes
Caterina_Bini,female,yes
Stefania_Covello,female,yes
Maria_ _Elena_Boschi,female,yes
Maria_Marzano,female,yes
Lia_Quartapelle_ _Procopio,female,yes
Eleonora_Cimbro,female,yes
Fabrizia_Giuliani,female,yes
Pia_ _Elda_Locatelli,female,yes
Simona_ _Flavia_Malpezzi,female,yes
Ilaria_ _Carla_ _Anna_Borletti_ _Dell_'_Acqua,female,yes
Paola_Carinelli,female,yes
Francesca_La_ _Marca,female,yes
Serena_Pellegrino,female,yes
Lara_Ricciatti,female,yes
Ileana_ _Cathia_Piazzoni,female,yes
Sofia_Amoddio,female,yes
Maria_Magnani_ _Noya,female,yes
Marilena_Marin,female,yes
Paola_Martinelli,female,yes
Giovanna_Melandri,female,yes
Angela_Napoli,female,yes
Maria_ _Celeste_Nardini,female,yes
Magda_Negri,female,yes
Tiziana_Parenti,female,yes
Laura_ _Maria_Pennacchi,female,yes
Maria_ _Eletta_Martini,female,yes
Gabriella_Pistone,female,yes
Roberta_Pizzicara,female,yes
Stefania_Prestigiacomo,female,yes
Maria_ _Concetta_Scoca,female,yes
Franca_Valenti,female,yes
Sonia_Viale,female,yes
Angiola_Zilli,female,yes
Elsa_ _Giuseppina_Signorino,female,yes
Giuseppa_Mendola,female,yes
Amalia_Miotti,female,yes
Maria_ _Chiara_Acciarini,female,yes
Maria_ _Teresa_ _Giovanna_Armosino,female,yes
Marcella_Lucidi,female,yes
Maria_ _Pia_Valetto_ _Bitelli,female,yes
Giovanna_Bianchi_ _Clerici,female,yes
Grazia_ _Luciana_Labate,female,yes
Luisa_Debiasio_ _Calimani,female,yes
Antonina_Dedoni,female,yes
Silvana_Dameri,female,yes
Gloria_Buffo,female,yes
Piera_Capitelli,female,yes
Sandra_Fei,female,yes
Francesca_Izzo,female,yes
Maura_Cossutta,female,yes
Ida_D_'_Ippolito,female,yes
Grazia_Riga,female,yes
Eirene_Sbriziolo,female,yes
Rosalia_Vagli,female,yes
Helga_Thaler,female,yes
Bianca_Bianchi,female,yes
Laura_Bianchini,female,yes
Irene_Chini_ _Coccoli,female,yes
Anna_De_ _Lauro,female,yes
Filomena_Delli_ _Castelli,female,yes
Rosa_Fazio,female,yes
Maria_Federici,female,yes
Jole_Giugni_ _Lattari,female,yes
Angela_Gotelli,female,yes
Anna_Nicolosi_ _Grasso,female,yes
Angela_Guidi,female,yes
Giorgina_Levi,female,yes
Maria_ _Vittoria_Mezza,female,yes
Elsa_Mole_'_,female,yes
Ada_Natali,female,yes
Maria_ _Flavia_Timbro,female,yes
Maria_ _Rosa_Sessa,female,yes
Chiara_Appendino,female,yes
Giorgia_Andreuzza,female,yes
Elisa_Scutella_'_,female,yes
Stefania_Ascari,female,yes
Naike_Gruppioni,female,yes
Giulia_Pastorella,female,yes
Lucrezia_ _Maria_ _Benedetta_Mantovani,female,yes
Alice_Buonguerrieri,female,yes
Elena_ _Ethel_Schlein,female,yes
Susanna_Cherchi,female,yes
Rachele_Scarpa,female,yes
Gaetana_Russo,female,yes
Giovanna_Miele,female,yes
Sara_Ferrari,female,yes
Matilde_Siracusano,female,yes
Valentina_Grippo,female,yes
Elisabetta_Piccolotti,female,yes
Marta_Schifone,female,yes
Carmela_Auriemma,female,yes
Paola_ _Maria_Chiesa,female,yes
Ylenja_Lucaselli,female,yes
Paola_Boldrini,female,yes
Camilla_Sgambato,female,yes
Vanessa_Camani,female,yes
Lucia_Albano,female,yes
Beatrice_Brignone,female,yes
Manuela_Gagliardi,female,yes
Veronica_Zanetti,female,yes
Angela_Masi,female,yes
Lucia_Scanu,female,yes
Benedetta_Fiorini,female,yes
Elena_Raffaelli,female,yes
Carmela_Bucalo,female,yes
Anna_ _Rita_Tateo,female,yes
Flora_Frate,female,yes
Valentina_D_'_Orso,female,yes
Simona_Vietina,female,yes
Debora_Serracchiani,female,yes
Rosalba_Cimino,female,yes
Valentina_Palmisano,female,yes
Martina_Parisse,female,yes
Daniela_Torto,female,yes
Francesca_Troiano,female,yes
Concetta_Giordano,female,yes
Valentina_Corneli,female,yes
Donatella_Legnaioli,female,yes
Alessandra_Ermellino,female,yes
Marialuisa_Faro,female,yes
Nadia_Aprile,female,yes
Gilda_Sportiello,female,yes
Maria_ _Carolina_Varchi,female,yes
Rossella_Muroni,female,yes
Gloria_Vizzini,female,yes
Maria_Spena,female,yes
Francesca_Flati,female,yes
Paola_Deiana,female,yes
Giorgia_Latini,female,yes
Rosa_Menga,female,yes
Angela_Salafia,female,yes
Giuseppina_Occhionero,female,yes
Angela_Raffa,female,yes
Alessandra_Carbonaro,female,yes
Yana_ _Chiara_Ehm,female,yes
Caterina_Licatini,female,yes
Giusi_Bartolozzi,female,yes
Maria_ _Teresa_Bellucci,female,yes
Marta_ _Antonia_Fascina,female,yes
Rosa_ _Alba_Testamento,female,yes
Annaelsa_Tartaglione,female,yes
Elena_Murelli,female,yes
Anna_Macina,female,yes
Rina_De_ _Lorenzo,female,yes
Lucia_Ciampi,female,yes
Francesca_Galizia,female,yes
Maura_Tomasi,female,yes
Patrizia_Prestipino,female,yes
Marzia_Ferraioli,female,yes
Marianna_Iorio,female,yes
Angela_Colmellere,female,yes
Lucia_Annibali,female,yes
Jessica_Costanzo,female,yes
