Governo,Ministro,nome,cognome
I Governo Tambroni,Ministro dei Trasporti,MARIO,FERRARI AGGRADI
I Governo Tambroni,MInistro delle Partecipazioni Statali,MARIO,FERRARI AGGRADI
IV Governo Fanfani,Ministro del Lavoro e della Previdenza Sociale,VIRGINIO,BERTINELLI
I Governo Renzi,Ministro dei Beni e delle attività culturali e del turismo,DARIO,FRANCESCHINI
I Governo Renzi,Ministro della Difesa,ROBERTA,PINOTTI
I Governo Renzi,Ministro dell'Interno,ANGELINO,ALFANO
I Governo Renzi,Ministro delle Infrastrutture e dei trasporti,MAURIZIO ENZO,LUPI
IV Governo Fanfani,Ministro delle Poste e Telecomunicazioni,GUIDO,CORBELLINI
V Governo De Gasperi,Ministro dei Trasporti,GUIDO,CORBELLINI
V Governo De Gasperi,Ministro della Marina Mercantile,GUIDO,CORBELLINI
IV Governo Fanfani,MInistro senza Portafoglio,GUIDO,CORBELLINI
II Governo Fanfani,Ministro del Bilancio,GIUSEPPE,MEDICI
II Governo Segni,Ministro della Pubblica Istruzione,GIUSEPPE,MEDICI
I Governo Tambroni,Ministro della Pubblica Istruzione,GIUSEPPE,MEDICI
IV Governo Fanfani,MInistro senza Portafoglio,GIUSEPPE,MEDICI
II Governo Fanfani,Ministro della Sanità,VINCENZO,MONALDI
III Governo Fanfani,Ministro delle Poste e Telecomunicazioni,LORENZO,SPALLINO
IV Governo Fanfani,Ministro delle Poste e Telecomunicazioni,LORENZO,SPALLINO
III Governo Fanfani,Ministro della Pubblica Istruzione,GIACINTO,BOSCO
IV Governo Fanfani,Ministro di Grazia e Giustizia,GIACINTO,BOSCO
II Governo Segni,Ministro della Sanità,CAMILLO,GIARDINA
I Governo Tambroni,Ministro della Sanità,CAMILLO,GIARDINA
III Governo Fanfani,Ministro della Sanità,CAMILLO,GIARDINA
II Governo Fanfani,Ministro senza Portafoglio,CAMILLO,GIARDINA
II Governo Fanfani,Ministro dell'Industria e Commercio,GIORGIO,BO
III Governo Fanfani,Ministro delle Partecipazioni Statali,GIORGIO,BO
IV Governo Fanfani,Ministro delle Partecipazioni Statali,GIORGIO,BO
II Governo Segni,Ministro senza Portafoglio,GIORGIO,BO
I Governo Tambroni,Ministro senza Portafoglio,GIORGIO,BO
I Governo Tambroni,Ministro delle Finanze,GIUSEPPE,TRABUCCHI
III Governo Fanfani,Ministro delle Finanze,GIUSEPPE,TRABUCCHI
IV Governo Fanfani,Ministro delle Finanze,GIUSEPPE,TRABUCCHI
I Governo Renzi,Ministro della Giustizia,ANDREA,ORLANDO
I Governo Renzi,Ministro dell'Ambiente e della tutela del territorio e del mare,GIAN LUCA,GALLETTI
I Governo Renzi,Ministro della Salute,BEATRICE,LORENZIN
I Governo Renzi,Ministro per la Semplificazione e la pubblica amministrazione,MARIA ANNA,MADIA
I Governo Renzi,Ministro degli Affari esteri,FEDERICA,MOGHERINI
I Governo Renzi,Ministro per le Riforme costituzionali e i rapporti con il Parlamento,MARIA ELENA,BOSCHI
I Governo Renzi,"Ministro dell'Istruzione, dell'università e della ricerca",STEFANIA,GIANNINI
I Governo Renzi,Ministro delle Politiche agricole alimentari e forestali,MAURIZIO,MARTINA
I Governo Renzi,Ministro dell'Economia e delle finanze,PIETRO CARLO,PADOAN
I Governo Renzi,Ministro dello Sviluppo economico,FEDERICA,GUIDI
I Governo Renzi,Ministro del Lavoro e delle politiche sociali,GIULIANO,POLETTI
I Governo Renzi,Ministro senza portafoglio per gli affari regionali,MARIA CARMELA,LANZETTA
IV Governo Fanfani,Ministro della Pubblica Istruzione,LUIGI,GUI
II Governo Fanfani,Ministro della Pubblica Istruzione,ALDO,MORO
II Governo Fanfani,Ministro delle Finanze,LUIGI,PRETI
IV Governo Fanfani,Ministro del Commercio con l'Estero,LUIGI,PRETI
II Governo Segni,Ministro dell'Agricoltura e Foreste,MARIANO,RUMOR
I Governo Tambroni,Ministro dell'Agricoltura e Foreste,MARIANO,RUMOR
III Governo Fanfani,Ministro dell'Agricoltura e Foreste,MARIANO,RUMOR
IV Governo Fanfani,Ministro dell'Agricoltura e Foreste,MARIANO,RUMOR
IV Governo Fanfani,Ministro delle Poste e Telecomunicazioni,CARLO,RUSSO
I Governo Tambroni,Ministro dei Trasporti,FIORENTINO,SULLO
III Governo Fanfani,Ministro del Lavoro e della Previdenza Sociale,FIORENTINO,SULLO
IV Governo Fanfani,Ministro dei Lavori Pubblici,FIORENTINO,SULLO
II Governo Segni,Ministro del Lavoro e della Previdenza Sociale,BENIGNO,ZACCAGNINI
I Governo Tambroni,Ministro del Lavoro e della Previdenza Sociale,BENIGNO,ZACCAGNINI
III Governo Fanfani,Ministro dei Lavori Pubblici,BENIGNO,ZACCAGNINI
II Governo Segni,Ministro del Commercio con l'Estero,RINALDO,DEL BO
II Governo Fanfani,Ministro senza Portafoglio,RINALDO,DEL BO
III Governo Fanfani,Ministro del Turismo e Spettacolo,ALBERTO,FOLCHI
IV Governo Fanfani,Ministro del Turismo e Spettacolo,ALBERTO,FOLCHI
V Governo De Gasperi,Ministro della Difesa,RANDOLFO,PACCIARDI
I Governo Renzi,Ministro delle Infrastrutture e dei trasporti,MATTEO,RENZI
I Governo Renzi,Ministro senza portafoglio,ENRICO,COSTA
I Governo Renzi,Ministro dello sviluppo economico,MATTEO,RENZI
I Governo Renzi,Vice Ministro dell'Economia e delle finanze,ENRICO,ZANETTI
I Governo Renzi,Ministro senza portafoglio per gli affari regionali e per le autonomie,MARIA CARMELA,LANZETTA
I Governo Renzi,Vice Ministro dello Sviluppo economico,TERESA,BELLANOVA
I Governo Renzi,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARIO,GIRO
I Governo Renzi,Ministro degli Affari esteri e della cooperazione internazionale,PAOLO,GENTILONI SILVERI
I Governo Renzi,Ministro delle Infrastrutture e dei trasporti,GRAZIANO,DELRIO
I Governo Renzi,Ministro per gli Affari regionali e le autonomie,ENRICO,COSTA
I Governo Renzi,Ministro dello Sviluppo economico,CARLO,CALENDA
I Governo Moro,Ministro del Commercio con l'Estero,BERNARDO,MATTARELLA
II Governo Moro,Ministro del Commercio con l'Estero,BERNARDO,MATTARELLA
I Governo Moro,Ministro senza Portafoglio,GIULIO,PASTORE
II Governo Moro,Ministro senza Portafoglio,GIULIO,PASTORE
III Governo Moro,Ministro senza Portafoglio,GIULIO,PASTORE
VI Governo De Gasperi,Ministro della Marina Mercantile,ALBERTO,SIMONINI
VI Governo De Gasperi,Ministro dell'Africa Italiana,ALCIDE,DE GASPERI
II Governo Leone,Ministro di Grazia e Giustizia,GUIDO,GONELLA
VI Governo De Gasperi,Ministro della Pubblica Istruzione,GUIDO,GONELLA
I Governo Moro,Ministro dei Trasporti e dell'Aviazione Civile,ANGELO RAFFAELE,JERVOLINO
II Governo Moro,Ministro dei Trasporti e dell'Aviazione Civile,ANGELO RAFFAELE,JERVOLINO
I Governo Rumor,Ministro degli Affari Esteri,PIETRO,NENNI
I Governo Moro,Ministro senza Portafoglio,PIETRO,NENNI
II Governo Moro,Ministro senza Portafoglio,PIETRO,NENNI
III Governo Moro,Ministro senza Portafoglio,PIETRO,NENNI
VI Governo De Gasperi,Ministro di Grazia e Giustizia,ATTILIO,PICCIONI
I Governo Moro,Ministro senza Portafoglio,ATTILIO,PICCIONI
II Governo Moro,Ministro senza Portafoglio,ATTILIO,PICCIONI
III Governo Moro,Ministro senza Portafoglio,ATTILIO,PICCIONI
II Governo Leone,Ministro senza Portafoglio,ATTILIO,PICCIONI
I Governo Moro,Ministro degli Affari Esteri,GIUSEPPE,SARAGAT
II Governo Moro,Ministro degli Affari Esteri,GIUSEPPE,SARAGAT
VI Governo De Gasperi,Ministro dell'Interno,MARIO,SCELBA
I Governo Moro,Ministro della Difesa,GIULIO,ANDREOTTI
II Governo Moro,Ministro della Difesa,GIULIO,ANDREOTTI
III Governo Moro,MInistro dell'Industria e Commercio,GIULIO,ANDREOTTI
III Governo Moro,"Ministro dell'Industria, Commercio e Artigianato",GIULIO,ANDREOTTI
II Governo Leone,"Ministro dell'Industria, Commercio e Artigianato",GIULIO,ANDREOTTI
VI Governo De Gasperi,Ministro delle Poste e Telecomunicazioni,GIUSEPPE,SPATARO
I Governo Moro,Ministro dell'Interno,PAOLO EMILIO,TAVIANI
II Governo Moro,Ministro dell'Interno,PAOLO EMILIO,TAVIANI
III Governo Moro,Ministro dell'Interno,PAOLO EMILIO,TAVIANI
I Governo Rumor,Ministro senza Portafoglio,PAOLO EMILIO,TAVIANI
II Governo Rumor,Ministro senza Portafoglio,PAOLO EMILIO,TAVIANI
VI Governo De Gasperi,Ministro dell'Industria e Commercio,GIUSEPPE,TOGNI
VI Governo De Gasperi,Ministro dei Lavori Pubblici,SALVATORE,ALDISIO
VI Governo De Gasperi,Ministro dei Trasporti,PIETRO,CAMPILLI
VI Governo De Gasperi,Ministro senza Portafoglio,PIETRO,CAMPILLI
VI Governo De Gasperi,Ministro del Lavoro e della Previdenza Sociale,ACHILLE,MARAZZA
VI Governo De Gasperi,Ministro dell'Agricoltura e Foreste,ANTONIO,SEGNI
VI Governo De Gasperi,Ministro dei Trasporti,LODOVICO,D'ARAGONA
VI Governo De Gasperi,Ministro degli Affari Esteri,CARLO,SFORZA
II Governo Leone,Ministro senza Portafoglio,TIZIANO,TESSITORI
VI Governo De Gasperi,Ministro delle Finanze,EZIO,VANONI
VI Governo De Gasperi,Ministro del Commercio con l'Estero,UGO,LA MALFA
VI Governo De Gasperi,Ministro senza Portafoglio,UGO,LA MALFA
I Governo Rumor,Ministro della Marina Mercantile,GIUSEPPE,LUPIS
I Governo Moro,Ministro di Grazia e Giustizia,ORONZO,REALE
II Governo Moro,Ministro di Grazia e Giustizia,ORONZO,REALE
III Governo Moro,Ministro di Grazia e Giustizia,ORONZO,REALE
I Governo Rumor,Ministro delle Finanze,ORONZO,REALE
VI Governo De Gasperi,Ministro del Commercio con l'Estero,IVAN MATTEO,LOMBARDO
I Governo Moro,Ministro delle Finanze,ROBERTO,TREMELLONI
II Governo Moro,Ministro delle Finanze,ROBERTO,TREMELLONI
III Governo Moro,Ministro della Difesa,ROBERTO,TREMELLONI
VI Governo De Gasperi,Ministro della Marina Mercantile,RAFFAELE PIO,PETRILLI
VI Governo De Gasperi,Ministro senza Portafoglio,RAFFAELE PIO,PETRILLI
II Governo Leone,Ministro senza Portafoglio,ITALO GIULIO,CAIATI
III Governo Moro,Ministro dell'Agricoltura e Foreste,FRANCESCO,RESTIVO
II Governo Leone,Ministro dell'Interno,FRANCESCO,RESTIVO
I Governo Rumor,Ministro dell'Interno,FRANCESCO,RESTIVO
II Governo Rumor,Ministro dell'Interno,FRANCESCO,RESTIVO
I Governo Moro,Ministro del Tesoro,EMILIO,COLOMBO
II Governo Moro,Ministro del Tesoro,EMILIO,COLOMBO
III Governo Moro,Ministro del Tesoro,EMILIO,COLOMBO
II Governo Leone,Ministro del Tesoro,EMILIO,COLOMBO
II Governo Leone,Ministro del Bilancio e della Programmazione Economica,EMILIO,COLOMBO
I Governo Rumor,Ministro del Tesoro,EMILIO,COLOMBO
II Governo Rumor,MInistro del Tesoro,EMILIO,COLOMBO
I Governo Moro,Ministro del Turismo e Spettacolo,ACHILLE,CORONA
II Governo Moro,Ministro del Turismo e Spettacolo,ACHILLE,CORONA
III Governo Moro,Ministro del Turismo e Spettacolo,ACHILLE,CORONA
II Governo Moro,MInistro del Lavoro e della Previdenza Sociale,UMBERTO,DELLE FAVE
I Governo Moro,Ministro senza Portafoglio,UMBERTO,DELLE FAVE
I Governo Rumor,Ministro senza Portafoglio,EUGENIO,GATTO
II Governo Rumor,MInistro senza Portafoglio,EUGENIO,GATTO
II Governo Moro,Ministro dell'Industria e Commercio,EDGARDO,LAMI STARNUTI
VI Governo De Gasperi,Ministro del Bilancio,GIUSEPPE,PELLA
VI Governo De Gasperi,Ministro del Tesoro,GIUSEPPE,PELLA
I Governo Moro,Ministro dei Lavori Pubblici,GIOVANNI,PIERACCINI
II Governo Moro,Ministro del Bilancio,GIOVANNI,PIERACCINI
III Governo Moro,Ministro del Bilancio,GIOVANNI,PIERACCINI
III Governo Moro,Ministro del Bilancio e della Programmazione Economica,GIOVANNI,PIERACCINI
I Governo Rumor,Ministro della Sanità,CAMILLO,RIPAMONTI
II Governo Rumor,Ministro della Sanità,CAMILLO,RIPAMONTI
II Governo Leone,Ministro della Pubblica Istruzione,GIOVANNI BATTISTA,SCAGLIA
II Governo Rumor,Ministro del Turismo e Spettacolo,GIOVANNI BATTISTA,SCAGLIA
II Governo Moro,Ministro senza Portafoglio,GIOVANNI BATTISTA,SCAGLIA
III Governo Moro,Ministro senza Portafoglio,GIOVANNI BATTISTA,SCAGLIA
I Governo Rumor,MInistro del Commercio con l'Estero,VITTORINO,COLOMBO
II Governo Rumor,Ministro della Marina Mercantile,VITTORINO,COLOMBO
I Governo Rumor,Ministro senza Portafoglio,FRANCESCO,DE MARTINO
II Governo Moro,Ministro degli Affari Esteri,AMINTORE,FANFANI
III Governo Moro,Ministro degli Affari Esteri,AMINTORE,FANFANI
III Governo Moro,MInistro del Commercio con l'Estero,GIUSTO,TOLLOY
I Governo Rumor,Ministro dell'Agricoltura e Foreste,ATHOS,VALSECCHI
II Governo Rumor,Ministro delle Poste e Telecomunicazioni,ATHOS,VALSECCHI
II Governo Rumor,Ministro del Lavoro e della Previdenza Sociale,CARLO,DONAT CATTIN
I Governo Moro,Ministro dell'Agricoltura e Foreste,MARIO,FERRARI AGGRADI
II Governo Moro,MInistro dell'Agricoltura e Foreste,MARIO,FERRARI AGGRADI
II Governo Leone,Ministro delle Finanze,MARIO,FERRARI AGGRADI
I Governo Rumor,Ministro delle Poste e Telecomunicazioni,MARIO,FERRARI AGGRADI
I Governo Rumor,MInistro della Pubblica Istruzione,MARIO,FERRARI AGGRADI
II Governo Rumor,MInistro della Pubblica Istruzione,MARIO,FERRARI AGGRADI
III Governo Moro,Ministro senza Portafoglio,VIRGINIO,BERTINELLI
I Governo Rumor,Ministro del Lavoro e della Previdenza Sociale,GIACOMO,BRODOLINI
I Governo Leone,Ministro della Marina Mercantile,FRANCESCO MARIA,DOMINEDO'
I Governo Rumor,Ministro delle Partecipazioni Statali,ARNALDO,FORLANI
II Governo Rumor,Ministro senza Portafoglio,ARNALDO,FORLANI
III Governo Moro,Ministro senza Portafoglio,LEOPOLDO,RUBINACCI
II Governo Rumor,MInistro dei Trasporti e dell'Aviazione civile,REMO,GASPARI
I Governo Moro,Ministro del Bilancio,ANTONIO,GIOLITTI
I Governo Leone,MInistro dei Trasporti e dell'Aviazione Civile,GUIDO,CORBELLINI
I Governo Rumor,Ministro di Grazia e Giustizia,SILVIO,GAVA
I Governo Leone,Ministro del Bilancio,GIUSEPPE,MEDICI
I Governo Moro,Ministro dell'Industria e Commercio,GIUSEPPE,MEDICI
II Governo Moro,Ministro dell'Industria e Commercio,GIUSEPPE,MEDICI
II Governo Leone,Ministro degli Affari Esteri,GIUSEPPE,MEDICI
I Governo Leone,Ministro di Grazia e Giustizia,GIACINTO,BOSCO
I Governo Moro,Ministro del Lavoro e della Previdenza Sociale,GIACINTO,BOSCO
III Governo Moro,Ministro del Lavoro e della Previdenza Sociale,GIACINTO,BOSCO
II Governo Leone,Ministro del Lavoro e della Previdenza Sociale,GIACINTO,BOSCO
I Governo Rumor,Ministro senza Portafoglio,GIACINTO,BOSCO
II Governo Leone,Ministro delle Poste e Telecomunicazioni,ANGELO,DE LUCA
I Governo Moro,MInistro della Marina Mercantile,GIOVANNI,SPAGNOLLI
II Governo Moro,Ministro della Marina Mercantile,GIOVANNI,SPAGNOLLI
III Governo Moro,Ministro delle Poste e Telecomunicazioni,GIOVANNI,SPAGNOLLI
II Governo Leone,Ministro della Marina Mercantile,GIOVANNI,SPAGNOLLI
I Governo Leone,Ministro delle Partecipazioni Statali,GIORGIO,BO
I Governo Moro,Ministro delle Partecipazioni Statali,GIORGIO,BO
II Governo Moro,Ministro delle Partecipazioni Statali,GIORGIO,BO
III Governo Moro,Ministro delle Partecipazioni Statali,GIORGIO,BO
II Governo Leone,Ministro delle Partecipazioni Statali,GIORGIO,BO
I Governo Leone,Ministro del Commercio con l'Estero,GIUSEPPE,TRABUCCHI
II Governo Leone,Ministro della Sanità,ENNIO,ZELIOLI LANZINI
I Governo Moro,Ministro senza Portafoglio,CARLO,ARNAUDI
II Governo Moro,Ministro senza Portafoglio,CARLO,ARNAUDI
I Governo Leone,Ministro della Pubblica Istruzione,LUIGI,GUI
I Governo Moro,Ministro della Pubblica Istruzione,LUIGI,GUI
II Governo Moro,Ministro della Pubblica Istruzione,LUIGI,GUI
III Governo Moro,MInistro della Pubblica Istruzione,LUIGI,GUI
II Governo Leone,Ministro della Difesa,LUIGI,GUI
I Governo Rumor,Ministro della Difesa,LUIGI,GUI
I Governo Rumor,Ministro senza Portafoglio,SALVATORE,LAURICELLA
I Governo Leone,Ministro senza Portafoglio,ROBERTO,LUCIFREDI
II Governo Leone,Ministro del Turismo e Spettacolo,DOMENICO,MAGRI'
I Governo Moro,Ministro della Sanità,GIACOMO,MANCINI
II Governo Moro,Ministro dei Lavori Pubblici,GIACOMO,MANCINI
III Governo Moro,Ministro dei Lavori Pubblici,GIACOMO,MANCINI
I Governo Rumor,Ministro dei Lavori Pubblici,GIACOMO,MANCINI
II Governo Moro,Ministro della Sanità,LUIGI,MARIOTTI
III Governo Moro,Ministro della Sanità,LUIGI,MARIOTTI
I Governo Rumor,Ministro dei Trasporti e dell'Aviazione civile,LUIGI,MARIOTTI
II Governo Moro,Ministro degli Affari Esteri,ALDO,MORO
III Governo Moro,Ministro della Marina Mercantile,LORENZO,NATALI PIERUCCI BONDI
II Governo Leone,Ministro dei Lavori Pubblici,LORENZO,NATALI PIERUCCI BONDI
I Governo Rumor,Ministro del Turismo e Spettacolo,LORENZO,NATALI PIERUCCI BONDI
III Governo Moro,Ministro delle Finanze,LUIGI,PRETI
I Governo Rumor,Ministro del Bilancio,LUIGI,PRETI
I Governo Moro,Ministro senza Portafoglio,LUIGI,PRETI
II Governo Moro,Ministro senza Portafoglio,LUIGI,PRETI
I Governo Leone,Ministro dell'Interno,MARIANO,RUMOR
I Governo Leone,Ministro delle Poste e Telecomunicazioni,CARLO,RUSSO
I Governo Moro,Ministro delle Poste e Telecomunicazioni,CARLO,RUSSO
II Governo Moro,Ministro delle Poste e Telecomunicazioni,CARLO,RUSSO
II Governo Leone,Ministro del Commercio con l'Estero,CARLO,RUSSO
I Governo Rumor,Ministro senza Portafoglio,CARLO,RUSSO
II Governo Leone,Ministro dell'Agricoltura e Foreste,GIACOMO,SEDATI
I Governo Leone,Ministro dei Lavori Pubblici,FIORENTINO,SULLO
I Governo Rumor,MInistro della Pubblica Istruzione,FIORENTINO,SULLO
