persona,cognome,nome,dataNascita,luogoNascita,gender,legislatura
http://dati.camera.it/ocd/persona.rdf/p200813,ROCCHI,CARLA,19420311,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p200852,SARTORI,MARIA ANTONIETTA,19471009,OLEVANO ROMANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p200888,SILIQUINI,MARIA GRAZIA,19480415,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p200888,SILIQUINI,MARIA GRAZIA,19480415,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p20420,AGLIETTA,MARIA ADELAIDE,19400604,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p21240,FRANCESE,ANGELA,19500915,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p21300,GARAVAGLIA,MARIAPIA,19470810,CUGGIONO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p21300,GARAVAGLIA,MARIAPIA,19470810,CUGGIONO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p22660,ARTIOLI,ROSSELLA,19440126,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p22660,ARTIOLI,ROSSELLA,19440126,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p22710,BALBO,LAURA,19331130,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p22940,CALVANESE,FLORA,19540716,SARNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p22970,CAPECCHI,MARIA TERESA,19480307,PISTOIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23050,CECI,ADRIANA,19421209,BARLETTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23360,DIGNANI,VANDA,19300725,SAN SEVERINO MARCHE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23460,FILIPPINI,GIOVANNA,19520117,CATTOLICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23470,FINCATO,LAURA,19500712,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23470,FINCATO,LAURA,19500712,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p23470,FINCATO,LAURA,19500712,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p23590,GELLI,BIANCA,19331211,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23720,LEVI,NATALIA,19160714,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23760,MAINARDI FAVA,ANNA,19330710,SALSOMAGGIORE TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23950,MIGLIASSO,TERESA,19420325,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23960,MINOZZI,ROSANNA,19420618,DIRE DAUA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p24010,MONTANARI FORNARI,NANDA,19340217,PIACENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p24080,NENNA,ANNA,19270802,SAN VITO CHIETINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p24080,NENNA,ANNA,19270802,SAN VITO CHIETINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p24120,NUCCI,ANNA MARIA,19430501,CERVINARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p24120,NUCCI,ANNA MARIA,19430501,CERVINARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p24180,PEDRAZZI,ANNA MARIA,19441104,CENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA,19430825,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA,19430825,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA,19430825,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA,19430825,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p24870,UMIDI,NEIDE,19481221,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p25080,COSTA,SILVIA,19490612,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p25080,COSTA,SILVIA,19490612,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p25130,BREDA,ROBERTA,19520922,UDINE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p25130,BREDA,ROBERTA,19520922,UDINE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p25160,MONTECCHI,ELENA,19540930,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p25160,MONTECCHI,ELENA,19540930,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p25160,MONTECCHI,ELENA,19540930,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p25160,MONTECCHI,ELENA,19540930,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p25160,MONTECCHI,ELENA,19540930,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p25220,ALBERTINI,LILIANA,19460623,VIGNOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p25630,CONCI,ELISABETTA,18950323,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/costituente
http://dati.camera.it/ocd/persona.rdf/p270,ANSELMI,TINA,19270325,CASTELFRANCO VENETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p28850,BEEBE,CAROLE JANE,19420712,ELIZABETH,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p28850,BEEBE,CAROLE JANE,19420712,ELIZABETH,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p28850,BEEBE,CAROLE JANE,19420712,ELIZABETH,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p29280,CIMA,LAURA,19420804,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29280,CIMA,LAURA,19420804,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p29490,DI PRISCO,ELISABETTA,19500326,VERONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29490,DI PRISCO,ELISABETTA,19500326,VERONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p29500,DONATI,ANNA,19591125,FAENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29570,FILIPPINI,ROSA,19541103,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29570,FILIPPINI,ROSA,19541103,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p29580,FINOCCHIARO,ANNA,19550331,MODICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29580,FINOCCHIARO,ANNA,19550331,MODICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p29580,FINOCCHIARO,ANNA,19550331,MODICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p29580,FINOCCHIARO,ANNA,19550331,MODICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p29580,FINOCCHIARO,ANNA,19550331,MODICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p29640,FRONZA,LUCIA,19550826,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29640,FRONZA,LUCIA,19550826,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p29650,FUMAGALLI CARULLI,BATTISTINA,19440305,MEDA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29650,FUMAGALLI CARULLI,BATTISTINA,19440305,MEDA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p29650,FUMAGALLI CARULLI,BATTISTINA,19440305,MEDA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p29900,LORENZETTI,MARIA RITA,19530316,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29900,LORENZETTI,MARIA RITA,19530316,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p29900,LORENZETTI,MARIA RITA,19530316,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p29900,LORENZETTI,MARIA RITA,19530316,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p29990,MASINI,NADIA,19491113,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29990,MASINI,NADIA,19491113,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p29990,MASINI,NADIA,19491113,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p300023,BELLILLO,KATIA,19510217,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300023,BELLILLO,KATIA,19510217,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300231,SERENI,MARINA,19600508,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300231,SERENI,MARINA,19600508,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300231,SERENI,MARINA,19600508,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300231,SERENI,MARINA,19600508,FOLIGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p300252,LEONE,ANNA MARIA,19450530,CECCANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300254,MARTINI,FRANCESCA,19610831,VERONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300254,MARTINI,FRANCESCA,19610831,VERONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300259,MOTTA,CARMEN,19520406,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300259,MOTTA,CARMEN,19520406,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300259,MOTTA,CARMEN,19520406,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300261,OTTONE,ROSELLA,19480304,CENGIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300261,OTTONE,ROSELLA,19480304,CENGIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300274,BIANCHI,DORINA,19660603,PISA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300274,BIANCHI,DORINA,19660603,PISA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300274,BIANCHI,DORINA,19660603,PISA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p300275,BIMBI,FRANCA,19470123,CASTELFIORENTINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300275,BIMBI,FRANCA,19470123,CASTELFIORENTINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300293,MARIANI,RAFFAELLA,19600422,SAN ROMANO IN GARFAGNANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300293,MARIANI,RAFFAELLA,19600422,SAN ROMANO IN GARFAGNANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300293,MARIANI,RAFFAELLA,19600422,SAN ROMANO IN GARFAGNANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p300296,MILANATO,LORENA,19620423,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300296,MILANATO,LORENA,19620423,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300296,MILANATO,LORENA,19620423,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300296,MILANATO,LORENA,19620423,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p300297,MONDELLO,GABRIELLA,19440501,BEDONIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300297,MONDELLO,GABRIELLA,19440501,BEDONIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300297,MONDELLO,GABRIELLA,19440501,BEDONIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300301,PINOTTI,ROBERTA,19610520,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300301,PINOTTI,ROBERTA,19610520,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300306,SANTELLI,JOLE,19681228,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300306,SANTELLI,JOLE,19681228,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300306,SANTELLI,JOLE,19681228,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300306,SANTELLI,JOLE,19681228,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p300317,CARLUCCI,GABRIELLA,19590228,ALGHERO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300317,CARLUCCI,GABRIELLA,19590228,ALGHERO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300317,CARLUCCI,GABRIELLA,19590228,ALGHERO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300337,MAZZONI,ERMINIA,19650428,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300337,MAZZONI,ERMINIA,19650428,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300397,BECCALOSSI,VIVIANA,19710910,DESENZANO DEL GARDA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300399,DI SERIO,OLGA,19461030,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300399,DI SERIO,OLGA,19461030,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300399,DI SERIO,OLGA,19461030,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300407,BALDI,MONICA STEFANIA,19590426,PISTOIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300408,BERTOLINI,ISABELLA,19630721,MODENA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300408,BERTOLINI,ISABELLA,19630721,MODENA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300408,BERTOLINI,ISABELLA,19630721,MODENA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300414,COLUCCINI,MARGHERITA,19630929,GENAZZANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300421,MAGNOLFI,BEATRICE MARIA,19510814,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300425,PISA,SILVANA,19440128,CASTEL SAN PIETRO TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300445,LICASTRO SCARDINO,SIMONETTA,19481024,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300445,LICASTRO SCARDINO,SIMONETTA,19481024,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300448,LUSSANA,CAROLINA,19711109,BERGAMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300448,LUSSANA,CAROLINA,19711109,BERGAMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300448,LUSSANA,CAROLINA,19711109,BERGAMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300450,MORONI,CHIARA,19741023,ISEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300450,MORONI,CHIARA,19741023,ISEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300450,MORONI,CHIARA,19741023,ISEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300455,PAOLETTI TANGHERONI,PATRIZIA,19470205,IL CAIRO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300455,PAOLETTI TANGHERONI,PATRIZIA,19470205,IL CAIRO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300469,ZANELLA,LUANA,19501004,VENEZIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300469,ZANELLA,LUANA,19501004,VENEZIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300470,ZANOTTI,KATIA,19520401,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300470,ZANOTTI,KATIA,19520401,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300472,MASCIA,GRAZIELLA,19530903,MAGENTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300472,MASCIA,GRAZIELLA,19530903,MAGENTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300477,DE SIMONE,CATERINA,19700215,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300477,DE SIMONE,CATERINA,19700215,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300478,DEIANA,ELETTRA,19410523,CAGLIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300478,DEIANA,ELETTRA,19410523,CAGLIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300484,MAZZUCA,CARLA,19430719,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p300484,MAZZUCA,CARLA,19430719,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300487,REDUZZI,GIULIANA,19400109,PONTE SAN PIETRO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300488,SASSO,ALBA,19460308,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300488,SASSO,ALBA,19460308,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
