persona,cognome,nome,info,luogoNascita,gruppoPar,gender
http://dati.camera.it/ocd/persona.rdf/p16420,PECCHIA,MARIA AUGUSTA,Laurea in lettere; insegnante,ACQUASPARTA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p1650,CHIOVINI,CECILIA,Licenza media superiore; impiegata,VERBANIA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p16520,QUARENGHI,VITTORIA,Laurea in pedagogia; insegnante,MAPELLO,DEMOCRAZIA CRISTIANA ,female
http://dati.camera.it/ocd/persona.rdf/p16610,ROSOLEN,ANGELA MARIA,Impiegata,COLLE UMBERTO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p16700,SARRI,MILENA,Licenza media superiore; impiegata,VENEZIA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p1670,CIAI,ANNA MARIA,Sindacalista.,ROMA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p16740,SCARAMUCCI,ALBA,Laurea in lettere e filosofia; funzionario pubblico,TERNI,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p16980,VACCARO MELUCCO,ALESSANDRA,Laurea in lettere; archeologa,ROMA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p17350,D'ESTE,IDA,Laurea in letterature e lingue straniere; insegnante.,VENEZIA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p1740,COCCO,MARIA GIULIA,Laurea in lettere; insegnante.,DOMUSNOVAS,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p17540,COSTA MASSUCCO,ANGIOLA MARIA,Laurea in lettere e filosofia; docente universitario.,BRESCIA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p18240,CINCIARI,MARIA LISA,Dirigente di associazione femminile.,ROMA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p18420,COPPI,ILIA,Agricoltore.,SOVICILLE,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p18470,DAL CANTON,MARIA PIA,Laurea in lettere; insegnante.,POSSAGNO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p18540,DEL VECCHIO,ADA,Licenza media superiore; bancaria.,BARI,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p18680,DI VITTORIO BERTI,BALDINA,Funzionario di partito.,CERIGNOLA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p18790,GALLO,ELISABETTA,Licenza media superiore; casalinga.,ASTI,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p18820,GATTI CAPORASO,ELENA,Laurea in giurisprudenza; funzionario pubblico.,ROMA,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p18880,GIUNTOLI,GRAZIA,Laurea in lettere e in teologia; insegnante.,TROIA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p19260,MATTEI,TERESA,Laurea in filosofia; insegnante.,GENOVA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p19310,MICCOLIS,MARIA,Insegnante.,CASTELLANA GROTTE,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p19320,MINELLA,ANGIOLA,Laurea in lettere; insegnante.,TORINO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p19400,NENNI,GIULIANA,Funzionario di partito.,FORLI',PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p19800,ROSSANDA,ROSSANA,Laurea in lettere; pubblicista.,POLA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p200103,BONIVER,MARGHERITA,Laurea in relazioni internazionali,ROMA,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p200194,CASTELLANI,CARLA,Laurea in medicina e chirurgia; medico,RIETI,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p200359,FAGNI,EDDA,Laurea in pedagogia; insegnante,LIVORNO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p200023,ANGELONI,LUANA,,MONTERADO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p200045,BARBIERI,SILVIA,,FERRARA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p200813,ROCCHI,CARLA,Professore associato Universita' La Sapienza di Roma,ROMA,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p200842,SALVATO,ERSILIA,Laurea in filosofia; insegnante.,CASTELLAMMARE DI STABIA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p200852,SARTORI,MARIA ANTONIETTA,Licenza media inferiore; impiegata,OLEVANO ROMANO,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p200888,SILIQUINI,MARIA GRAZIA,Laurea in giurisprudenza; Avvocato,TORINO,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p20360,ZANTI,CARMEN PAOLA,Funzionario di partito,CAVRIAGO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p20390,GALLI,MARIA LUISA,Laurea in pedagogia,INVERIGO,PARTITO RADICALE ,female
http://dati.camera.it/ocd/persona.rdf/p20420,AGLIETTA,MARIA ADELAIDE,Licenza media superiore,TORINO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p20430,BALCONI,MARCELLA,Laurea in medicina; psicanalista.,ROMAGNANO SESIA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p20700,BENCO,AURELIA,Laurea in scienze agrarie; pubblicista,TRIESTE,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p20790,BONETTI,PIERA,Funzionario di partito,DESENZANO DEL GARDA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p20850,BUTTAZZONI,PAOLA,Funzionario di partito,BRUGNERA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p20920,CASTELLI,ANNA MARIA,Laurea in filosofia; funzionario di partito.,CAPRIATE SAN GERVASIO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p20980,COMINATO,LUCIA,Agricoltore,GAVELLO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p21240,FRANCESE,ANGELA,Impiegata,NAPOLI,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p21300,GARAVAGLIA,MARIAPIA,Laurea in lettere; insegnante,CUGGIONO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p21440,LANFRANCHI,VALENTINA,Laurea in scienze economiche e commerciali; insegnante,COLZATE,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p21510,MACCIOCCHI,MARIA ANTONIETTA,Laurea in lettere e filosofia; insegnante.,ISOLA DEL LIRI,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p21620,MOLINERI,ROSALBA,Impiegata.,VALGRANA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p21760,PICCOLI,MARIA SANTA,Impiegata.,MERETO DI TOMBA,DEMOCRAZIA CRISTIANA ,female
http://dati.camera.it/ocd/persona.rdf/p22140,TREBBI,IVANNE,Operaia,ARGELATO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p22170,VIETTI,ANNA MARIA,Laurea in lettere; insegnante,LANZO TORINESE,DEMOCRAZIA CRISTIANA ,female
http://dati.camera.it/ocd/persona.rdf/p22360,GRAVINA,CARLA,Attrice,GEMONA DEL FRIULI,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p22480,PALMINI,ROSELLA,Studentessa,CIVITANOVA MARCHE,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p22500,ROSSO,MARIA CHIARA,Insegnante,BUSACHI,DEMOCRAZIA CRISTIANA ,female
http://dati.camera.it/ocd/persona.rdf/p22600,AMADEI,MALGARI,Funzionario di partito,CHIARAVALLE,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p22660,ARTIOLI,ROSSELLA,Insegnante,ROMA,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p22700,BADESI,LICIA,Laurea in lettere; insegnante,COMO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p22710,BALBO,LAURA,Laurea in scienze politiche; docente universitario,PADOVA,SINISTRA INDIPENDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p22820,BOCHICCHIO,GIOVANNA,Laurea in pedagogia; libero professionista,RIONERO IN VULTURE,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p22940,CALVANESE,FLORA,Laurea in giurisprudenza; funzionario pubblico,SARNO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p22970,CAPECCHI,MARIA TERESA,Licenza media superiore; impiegato,PISTOIA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p23050,CECI,ADRIANA,Laurea in medicina e chirurgia; docente universitario.,BARLETTA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p22530,DAVOLI,GIOVANBATTISTA,,MESSINA,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p22880,BOSELLI,ANNA,,REGGIO NELL'EMILIA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p23130,COLOMBINI,LEDA,,FABBRICO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p23360,DIGNANI,VANDA,Laurea in filosofia; insegnante.,SAN SEVERINO MARCHE,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p23460,FILIPPINI,GIOVANNA,Licenza media superiore; funzionario di partito.,CATTOLICA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p23470,FINCATO,LAURA,Laurea in filosofia; docente di liceo,VICENZA,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p23590,GELLI,BIANCA,Laurea in medicina e chirurgia; docente universitario.,LECCE,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p23720,LEVI,NATALIA,Scrittrice,PALERMO,SINISTRA INDIPENDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p23760,MAINARDI FAVA,ANNA,Impiegata,SALSOMAGGIORE TERME,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p23950,MIGLIASSO,TERESA,Licenza media superiore; impiegato,TORINO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p23960,MINOZZI,ROSANNA,Licenza media superiore; impiegato,DIRE DAUA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p24010,MONTANARI FORNARI,NANDA,Licenza media inferiore; funzionario di partito,PIACENZA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p24040,MUSCARDINI,CRISTIANA,"Giornalista, pubblicista",CANNOBIO,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p24080,NENNA,ANNA,Laurea in lettere; insegnante,SAN VITO CHIETINO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p24120,NUCCI,ANNA MARIA,Laurea in filosofia; insegnante.,CERVINARA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p24180,PEDRAZZI,ANNA MARIA,Licenza media inferiore; impiegato,CENTO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA,Laurea in lettere e filosofia; docente universitario,LECCE,MSI-DESTRA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p2450,FABBRI,ADRIANA,Laurea in lettere; giornalista.,FIRENZE,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p24870,UMIDI,NEIDE,Licenza media superiore; impiegato,MILANO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p25080,COSTA,SILVIA,Laurea in lettere; giornalista,FIRENZE,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p25130,BREDA,ROBERTA,Licenza media superiore; funzionario pubblico.,UDINE,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p25160,MONTECCHI,ELENA,Diploma magistrale; impiegata.,REGGIO NELL'EMILIA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p25220,ALBERTINI,LILIANA,Impiegato,VIGNOLA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p25260,DI LASCIA,MARIA TERESA,Funzionario di partito,ROCCHETTA SANT'ANTONIO,PARTITO RADICALE ,female
http://dati.camera.it/ocd/persona.rdf/p25350,CHIESA TIBALDI,MARY,Laurea in lettere e filosofia; scrittrice.,MILANO,PARTITO REPUBBLICANO ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p25530,CECCHINI,LINA,Laurea in filosofia.,REGGIO NELL'EMILIA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p2560,FIBBI,GIULIETTA,Sindacalista.,FIESOLE,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p25630,CONCI,ELISABETTA,Laurea in lettere; insegnante.,TRENTO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p25930,FITTAIOLI,LUCIANA,Studente universitario.,FOLIGNO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p26000,GENNAI TONIETTI,ERISIA,Licenza media superiore; ragioniere.,RIO MARINA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p26310,MARCELLINO COLOMBI,NELLA,Licenza media superiore; insegnante.,TORINO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p26350,MARTINI FANOLI,GINA,Laurea in filosofia; funzionario di partito.,MILANO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p26740,PUCCI,MARIA,Laurea in lettere; insegnante.,CATANZARO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p270,ANSELMI,TINA,Laurea in lettere; insegnante.,CASTELFRANCO VENETO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p28850,BEEBE,CAROLE JANE,Laurea in lingue e letteratura; docente universitario,ELIZABETH,SINISTRA INDIPENDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p29280,CIMA,LAURA,Laurea in lettere e filosofia; docente,TORINO,VERDE ,female
http://dati.camera.it/ocd/persona.rdf/p29490,DI PRISCO,ELISABETTA,Diploma di accademia; insegnante,VERONA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p29500,DONATI,ANNA,Licenza media superiore.,FAENZA,VERDE ,female
http://dati.camera.it/ocd/persona.rdf/p29570,FILIPPINI,ROSA,Licenza media superiore,NAPOLI,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p29580,FINOCCHIARO,ANNA,Laurea in giurisprudenza; magistrato,MODICA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p29640,FRONZA,LUCIA,Laurea in medicina e chirurgia: medico chirurgo,TRENTO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p29650,FUMAGALLI CARULLI,BATTISTINA,Laurea in giurisprudenza; docente universitario,MEDA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p29900,LORENZETTI,MARIA RITA,laurea in filosofia;impiegato pubblico,FOLIGNO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p29990,MASINI,NADIA,Laurea in lettere; insegnante,PADOVA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p300003,AGNELLI,SUSANNA,Licenza media superiore,TORINO,REPUBBLICANO ,female
http://dati.camera.it/ocd/persona.rdf/p300023,BELLILLO,KATIA,Laurea in pedagogia; specializzazione in mediazione familiarei,FOLIGNO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p300231,SERENI,MARINA,Maturita' classica; funzionario,FOLIGNO,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300252,LEONE,ANNA MARIA,Laurea in lettere; insegnante scuole medie superiori,CECCANO,CCD-CDU BIANCOFIORE ,female
http://dati.camera.it/ocd/persona.rdf/p300254,MARTINI,FRANCESCA,Laurea in lingue e letterature straniere; dirigente pubblico,VERONA,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p300259,MOTTA,CARMEN,Laurea in lettere e filosofia; funzionario pubblico,PARMA,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300261,OTTONE,ROSELLA,"Istituto tecnico commerciale, ragioniere e perito; artigiana",CENGIO,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300274,BIANCHI,DORINA,Laurea in medicina e chirurgia; neuroradiologo,PISA,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p300275,BIMBI,FRANCA,Laurea in scienze politiche; docente universitario,CASTELFIORENTINO,"MARGHERITA, DL-L'ULIVO ",female
http://dati.camera.it/ocd/persona.rdf/p300293,MARIANI,RAFFAELLA,Laurea in scienze geologiche; geologo,SAN ROMANO IN GARFAGNANA,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300296,MILANATO,LORENA,Istituto tecnico commerciale; libero professionista,PADOVA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p300297,MONDELLO,GABRIELLA,Laurea in lettere; docente - scuola media superiore,BEDONIA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p300301,PINOTTI,ROBERTA,Laurea in lettere moderne; insegnante,GENOVA,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300306,SANTELLI,JOLE,Laurea in giurisprudenza; avvocato,COSENZA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p300317,CARLUCCI,GABRIELLA,Laurea in lingue e letterature straniere; giornalista,ALGHERO,FORZA ITALIA ,female
