gruppoPar,gender
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
COSTITUENTE DI DESTRA - DEMOCRAZIA NAZIONALE (21.12.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
DEMOCRAZIA CRISTIANA (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
DEMOCRATICO CRISTIANO (05.02.1953-24.06.1953),female
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),female
COMUNISTA (05.07.1967-04.06.1968),female
COMUNISTA (01.06.1948-24.06.1953),female
COMUNISTA (01.06.1948-24.06.1953),female
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),female
COMUNISTA (21.07.1953-11.06.1958),female
COMUNISTA (01.07.1963-04.06.1968),female
COMUNISTA (01.06.1948-24.06.1953),female
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),female
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),female
COMUNISTA (28.06.1946-31.01.1948),female
DEMOCRATICO CRISTIANO (28.10.1961-15.05.1963),female
COMUNISTA (28.06.1946-31.01.1948),female
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),female
COMUNISTA (01.07.1963-04.06.1968),female
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),female
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),female
COMUNISTA (09.07.1987-31.07.1991),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
MISTO (04.06.2001-18.07.2001),female
PARTITO COMUNISTA ITALIANO (05.07.1976-19.06.1979),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),female
COMUNISTA (01.07.1963-04.06.1968),female
PARTITO RADICALE (15.12.1978-19.06.1979),female
MISTO (18.04.1989-17.01.1990),female
COMUNISTA (01.07.1963-04.06.1968),female
MISTO (20.06.1979-11.07.1983),female
PARTITO COMUNISTA ITALIANO (20.06.1979-11.07.1983),female
PARTITO COMUNISTA ITALIANO (20.06.1979-11.07.1983),female
PARTITO COMUNISTA ITALIANO (20.06.1979-11.07.1983),female
PARTITO COMUNISTA ITALIANO (20.06.1979-11.07.1983),female
COMUNISTA (09.07.1987-22.04.1992),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
PARTITO COMUNISTA ITALIANO (20.06.1979-11.07.1983),female
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),female
PARTITO COMUNISTA ITALIANO (20.06.1979-11.07.1983),female
DEMOCRAZIA CRISTIANA (20.06.1979-11.07.1983),female
PARTITO COMUNISTA ITALIANO (20.06.1979-11.07.1983),female
DEMOCRAZIA CRISTIANA (20.06.1979-11.07.1983),female
PARTITO COMUNISTA ITALIANO (23.10.1980-11.07.1983),female
PARTITO COMUNISTA ITALIANO (30.06.1982-11.07.1983),female
DEMOCRAZIA CRISTIANA (09.11.1982-11.07.1983),female
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),female
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),female
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),female
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),female
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-18.10.1989),female
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.03.1983-11.04.1983),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-11.06.1990),female
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
SINISTRA INDIPENDENTE (09.07.1987-08.10.1991),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (12.07.1983-01.07.1987),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
COMUNISTA (09.07.1987-22.04.1992),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-12.01.1988),female
PARTITO RADICALE (19.02.1987-01.07.1987),female
PARTITO REPUBBLICANO ITALIANO (06.07.1949-24.06.1953),female
DEMOCRATICO CRISTIANO (03.10.1952-24.06.1953),female
COMUNISTA (01.07.1963-04.06.1968),female
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),female
COMUNISTA (03.10.1952-24.06.1953),female
DEMOCRATICO CRISTIANO (09.06.1948-24.06.1953),female
COMUNISTA (01.06.1948-24.06.1953),female
COMUNISTA (01.06.1948-24.06.1953),female
DEMOCRATICO CRISTIANO (01.06.1948-13.12.1950),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),female
VERDE (16.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
VERDE (16.07.1987-22.04.1992),female
MISTO (28.01.1992-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
REPUBBLICANO (05.07.1976-19.06.1979),female
MISTO (05.06.2001-27.04.2006),female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),female
LEGA NORD PADANIA (04.06.2001-27.04.2006),female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
MISTO (17.01.2005-23.03.2005),female
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
FORZA ITALIA (04.06.2001-27.04.2006),female
FORZA ITALIA (04.06.2001-27.04.2006),female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
FORZA ITALIA (04.06.2001-27.04.2006),female
FORZA ITALIA (04.06.2001-27.04.2006),female
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
DEMOCRAZIA PROLETARIA (16.07.1987-22.04.1992),female
VERDE (16.07.1987-22.04.1992),female
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),female
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),female
VERDE (16.07.1987-11.04.1990),female
DEMOCRAZIA PROLETARIA (16.07.1987-15.05.1991),female
COMUNISTA (09.07.1987-04.09.1989),female
COMUNISTA (09.07.1987-22.04.1992),female
FORZA ITALIA (04.06.2001-27.04.2006),female
FORZA ITALIA (04.06.2001-27.04.2006),female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
FORZA ITALIA (04.06.2001-27.04.2006),female
LEGA NORD PADANIA (04.06.2001-27.04.2006),female
MISTO (04.06.2001-27.04.2006),female
FORZA ITALIA (04.06.2001-27.04.2006),female
MISTO (04.06.2001-27.04.2006),female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
MISTO (04.06.2001-13.06.2001),female
MISTO (04.06.2001-13.06.2001),female
RIFONDAZIONE COMUNISTA (14.06.2001-27.04.2006),female
MISTO (21.04.1994-21.02.1995),female
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",female
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
LA ROSA NEL PUGNO (02.08.2007-28.04.2008),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
ALLEANZA NAZIONALE (11.07.2001-27.04.2006),female
RIFONDAZIONE COMUNISTA (20.07.2004-27.04.2006),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-19.05.2006),female
FORZA ITALIA (03.05.2006-28.04.2008),female
FORZA ITALIA (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
FORZA ITALIA (03.05.2006-28.04.2008),female
UDC (CCD-CDU) (03.05.2006-28.04.2008),female
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),female
FORZA ITALIA (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),female
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-16.05.2007),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (03.05.2006-28.04.2008),female
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (03.05.2006-28.04.2008),female
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),female
FORZA ITALIA (03.05.2006-28.04.2008),female
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
ITALIA DEI VALORI (03.05.2006-28.04.2008),female
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),female
FORZA ITALIA (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),female
SINISTRA DEMOCRATICA. PER IL SOCIALISMO EUROPEO (16.05.2007-28.04.2008),female
LEGA NORD PADANIA (03.05.2006-28.04.2008),female
VERDI (18.05.2006-28.04.2008),female
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (03.05.2006-28.04.2008),female
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (03.05.2006-28.04.2008),female
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
FORZA ITALIA (03.05.2006-28.04.2008),female
UDC (CCD-CDU) (03.05.2006-28.04.2008),female
LA ROSA NEL PUGNO (18.05.2006-28.04.2008),female
COMUNISTI ITALIANI (18.05.2006-28.04.2008),female
FORZA ITALIA (03.05.2006-28.04.2008),female
ALLEANZA NAZIONALE (03.05.2006-28.04.2008),female
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (03.05.2006-06.06.2006),female
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (03.05.2006-28.04.2008),female
L'ULIVO (03.05.2006-19.05.2006),female
L'ULIVO (03.05.2006-28.04.2008),female
MISTO (03.05.2006-18.05.2006),female
FORZA ITALIA (03.05.2006-28.04.2008),female
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (03.05.2006-28.04.2008),female
MISTO (03.05.2006-18.05.2006),female
MISTO (21.02.2008-28.04.2008),female
L'ULIVO (03.05.2006-28.04.2008),female
FORZA ITALIA (03.05.2006-28.04.2008),female
FORZA ITALIA (03.05.2006-28.04.2008),female
PARTITO DEMOCRATICO (05.05.2008-15.02.2010),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
MISTO (09.06.2008-14.03.2013),female
RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA (06.06.2006-28.04.2008),female
VERDI (04.07.2006-28.04.2008),female
LEGA NORD PADANIA (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
LEGA NORD PADANIA (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
LEGA NORD PADANIA (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
LEGA NORD PADANIA (05.05.2008-14.03.2013),female
LEGA NORD PADANIA (05.05.2008-14.03.2013),female
LEGA NORD PADANIA (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
LEGA NORD PADANIA (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (27.09.2010-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
"INIZIATIVA RESPONSABILE (NOI SUD-LIBERTA' ED AUTONOMIA, POPOLARI D'ITALIA DOMANI-PID, MOVIMENTO DI RESPONSABILITA' NAZIONALE-MRN, AZIONE POPOLARE, ALLEANZA DI CENTRO-ADC, LA DISCUSSIONE) (20.01.2011-14.03.2013)",female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
"INIZIATIVA RESPONSABILE (NOI SUD-LIBERTA' ED AUTONOMIA, POPOLARI D'ITALIA DOMANI-PID, MOVIMENTO DI RESPONSABILITA' NAZIONALE-MRN, AZIONE POPOLARE, ALLEANZA DI CENTRO-ADC, LA DISCUSSIONE) (18.02.2011-14.03.2013)",female
LEGA NORD PADANIA (05.05.2008-11.05.2010),female
ITALIA DEI VALORI (05.05.2008-14.03.2013),female
LEGA NORD PADANIA (05.05.2008-14.03.2013),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
POPOLO DELLA LIBERTA' (11.06.2008-14.03.2013),female
VERDE (16.07.1987-22.04.1992),female
PARTITO DEMOCRATICO (07.06.2011-14.03.2013),female
PARTITO DEMOCRATICO (20.07.2011-14.03.2013),female
LEGA NORD PADANIA (15.12.2011-14.03.2013),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
PER L'ITALIA (10.12.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-27.01.2015),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MISTO (19.03.2013-22.03.2018),female
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MISTO (27.01.2015-30.04.2015),female
SCELTA CIVICA PER L'ITALIA (19.03.2013-28.09.2016),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MISTO (26.11.2015-22.02.2016),female
PARTITO DEMOCRATICO (19.03.2013-25.06.2014),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (19.03.2013-22.03.2018),female
SCELTA CIVICA PER L'ITALIA (19.03.2013-10.07.2017),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
SCELTA CIVICA PER L'ITALIA (19.03.2013-10.07.2017),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MISTO (03.08.2016-13.10.2016),female
MISTO (02.03.2017-22.03.2018),female
IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MISTO (24.06.2015-06.11.2015),female
PARTITO DEMOCRATICO (19.03.2013-08.08.2013),female
PARTITO DEMOCRATICO (19.03.2013-12.01.2015),female
PARTITO DEMOCRATICO (19.03.2013-25.06.2014),female
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (14.03.2017-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
FORZA ITALIA - IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (16.06.2017-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-27.01.2015),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
SCELTA CIVICA PER L'ITALIA (19.03.2013-18.02.2015),female
PARTITO DEMOCRATICO (02.10.2014-22.03.2018),female
COMUNISTA (09.07.1987-22.04.1992),female
POPOLO DELLA LIBERTA' (05.05.2008-14.03.2013),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
PARTITO DEMOCRATICO (07.06.2012-07.08.2012),female
PARTITO DEMOCRATICO (19.03.2013-25.06.2014),female
