,nome,legislatura
54,http://dati.camera.it/ocd/deputato.rdf/d8380_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
55,http://dati.camera.it/ocd/deputato.rdf/d8520_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
56,http://dati.camera.it/ocd/deputato.rdf/d8610_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
57,http://dati.camera.it/ocd/deputato.rdf/d8730_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
58,http://dati.camera.it/ocd/deputato.rdf/d8910_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
59,http://dati.camera.it/ocd/deputato.rdf/d9340_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
60,http://dati.camera.it/ocd/deputato.rdf/d9560_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
61,http://dati.camera.it/ocd/deputato.rdf/d9600_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
62,http://dati.camera.it/ocd/deputato.rdf/d9620_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
63,http://dati.camera.it/ocd/deputato.rdf/d9900_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
64,http://dati.camera.it/ocd/deputato.rdf/d9970_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
65,http://dati.camera.it/ocd/deputato.rdf/d9980_1,Legislatura I della Repubblica (08.05.1948-24.06.1953)
66,http://dati.camera.it/ocd/deputato.rdf/d10090_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
67,http://dati.camera.it/ocd/deputato.rdf/d10260_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
68,http://dati.camera.it/ocd/deputato.rdf/d10600_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
69,http://dati.camera.it/ocd/deputato.rdf/d10710_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
70,http://dati.camera.it/ocd/deputato.rdf/d10830_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
71,http://dati.camera.it/ocd/deputato.rdf/d10860_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
72,http://dati.camera.it/ocd/deputato.rdf/d1320_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
73,http://dati.camera.it/ocd/deputato.rdf/d14290_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
74,http://dati.camera.it/ocd/deputato.rdf/d17350_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
75,http://dati.camera.it/ocd/deputato.rdf/d18240_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
76,http://dati.camera.it/ocd/deputato.rdf/d18470_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
77,http://dati.camera.it/ocd/deputato.rdf/d18540_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
78,http://dati.camera.it/ocd/deputato.rdf/d18820_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
79,http://dati.camera.it/ocd/deputato.rdf/d19400_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
80,http://dati.camera.it/ocd/deputato.rdf/d25630_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
81,http://dati.camera.it/ocd/deputato.rdf/d26000_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
82,http://dati.camera.it/ocd/deputato.rdf/d3140_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
83,http://dati.camera.it/ocd/deputato.rdf/d6530_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
84,http://dati.camera.it/ocd/deputato.rdf/d6740_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
85,http://dati.camera.it/ocd/deputato.rdf/d6900_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
86,http://dati.camera.it/ocd/deputato.rdf/d7030_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
87,http://dati.camera.it/ocd/deputato.rdf/d7040_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
88,http://dati.camera.it/ocd/deputato.rdf/d7790_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
89,http://dati.camera.it/ocd/deputato.rdf/d7830_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
90,http://dati.camera.it/ocd/deputato.rdf/d7890_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
91,http://dati.camera.it/ocd/deputato.rdf/d8200_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
92,http://dati.camera.it/ocd/deputato.rdf/d8380_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
93,http://dati.camera.it/ocd/deputato.rdf/d8610_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
94,http://dati.camera.it/ocd/deputato.rdf/d8640_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
95,http://dati.camera.it/ocd/deputato.rdf/d9150_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
96,http://dati.camera.it/ocd/deputato.rdf/d9280_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
97,http://dati.camera.it/ocd/deputato.rdf/d9620_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
98,http://dati.camera.it/ocd/deputato.rdf/d9900_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
99,http://dati.camera.it/ocd/deputato.rdf/d9970_2,Legislatura II della Repubblica (25.06.1953-11.06.1958)
100,http://dati.camera.it/ocd/deputato.rdf/d10090_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
101,http://dati.camera.it/ocd/deputato.rdf/d10260_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
102,http://dati.camera.it/ocd/deputato.rdf/d10600_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
103,http://dati.camera.it/ocd/deputato.rdf/d10830_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
104,http://dati.camera.it/ocd/deputato.rdf/d14290_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
105,http://dati.camera.it/ocd/deputato.rdf/d1740_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
106,http://dati.camera.it/ocd/deputato.rdf/d18240_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
107,http://dati.camera.it/ocd/deputato.rdf/d18470_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
108,http://dati.camera.it/ocd/deputato.rdf/d18540_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
109,http://dati.camera.it/ocd/deputato.rdf/d19310_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
110,http://dati.camera.it/ocd/deputato.rdf/d19320_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
111,http://dati.camera.it/ocd/deputato.rdf/d25630_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
112,http://dati.camera.it/ocd/deputato.rdf/d26000_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
113,http://dati.camera.it/ocd/deputato.rdf/d3140_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
114,http://dati.camera.it/ocd/deputato.rdf/d6340_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
115,http://dati.camera.it/ocd/deputato.rdf/d6530_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
116,http://dati.camera.it/ocd/deputato.rdf/d6740_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
117,http://dati.camera.it/ocd/deputato.rdf/d7030_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
118,http://dati.camera.it/ocd/deputato.rdf/d7040_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
119,http://dati.camera.it/ocd/deputato.rdf/d7790_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
120,http://dati.camera.it/ocd/deputato.rdf/d7890_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
121,http://dati.camera.it/ocd/deputato.rdf/d8610_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
122,http://dati.camera.it/ocd/deputato.rdf/d8640_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
123,http://dati.camera.it/ocd/deputato.rdf/d9260_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
124,http://dati.camera.it/ocd/deputato.rdf/d9980_3,Legislatura III della Repubblica (12.06.1958-15.05.1963)
125,http://dati.camera.it/ocd/deputato.rdf/d10260_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
126,http://dati.camera.it/ocd/deputato.rdf/d10600_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
127,http://dati.camera.it/ocd/deputato.rdf/d10830_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
128,http://dati.camera.it/ocd/deputato.rdf/d1520_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
129,http://dati.camera.it/ocd/deputato.rdf/d1740_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
130,http://dati.camera.it/ocd/deputato.rdf/d17540_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
131,http://dati.camera.it/ocd/deputato.rdf/d18240_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
132,http://dati.camera.it/ocd/deputato.rdf/d18470_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
133,http://dati.camera.it/ocd/deputato.rdf/d18680_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
134,http://dati.camera.it/ocd/deputato.rdf/d19800_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
135,http://dati.camera.it/ocd/deputato.rdf/d20360_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
136,http://dati.camera.it/ocd/deputato.rdf/d20430_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
137,http://dati.camera.it/ocd/deputato.rdf/d2560_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
138,http://dati.camera.it/ocd/deputato.rdf/d25630_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
139,http://dati.camera.it/ocd/deputato.rdf/d26000_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
140,http://dati.camera.it/ocd/deputato.rdf/d3140_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
141,http://dati.camera.it/ocd/deputato.rdf/d350_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
142,http://dati.camera.it/ocd/deputato.rdf/d3820_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
143,http://dati.camera.it/ocd/deputato.rdf/d4090_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
144,http://dati.camera.it/ocd/deputato.rdf/d6340_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
145,http://dati.camera.it/ocd/deputato.rdf/d6530_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
146,http://dati.camera.it/ocd/deputato.rdf/d6810_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
147,http://dati.camera.it/ocd/deputato.rdf/d7030_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
148,http://dati.camera.it/ocd/deputato.rdf/d7890_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
149,http://dati.camera.it/ocd/deputato.rdf/d8470_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
150,http://dati.camera.it/ocd/deputato.rdf/d8560_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
151,http://dati.camera.it/ocd/deputato.rdf/d8880_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
152,http://dati.camera.it/ocd/deputato.rdf/d9280_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
153,http://dati.camera.it/ocd/deputato.rdf/d9980_4,Legislatura IV della Repubblica (16.05.1963-04.06.1968)
154,http://dati.camera.it/ocd/deputato.rdf/d10260_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
155,http://dati.camera.it/ocd/deputato.rdf/d1520_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
156,http://dati.camera.it/ocd/deputato.rdf/d1740_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
157,http://dati.camera.it/ocd/deputato.rdf/d20360_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
158,http://dati.camera.it/ocd/deputato.rdf/d21510_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
159,http://dati.camera.it/ocd/deputato.rdf/d2560_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
160,http://dati.camera.it/ocd/deputato.rdf/d270_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
161,http://dati.camera.it/ocd/deputato.rdf/d3140_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
162,http://dati.camera.it/ocd/deputato.rdf/d3440_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
163,http://dati.camera.it/ocd/deputato.rdf/d3820_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
164,http://dati.camera.it/ocd/deputato.rdf/d4090_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
165,http://dati.camera.it/ocd/deputato.rdf/d5480_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
166,http://dati.camera.it/ocd/deputato.rdf/d6530_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
167,http://dati.camera.it/ocd/deputato.rdf/d8470_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
168,http://dati.camera.it/ocd/deputato.rdf/d8880_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
169,http://dati.camera.it/ocd/deputato.rdf/d920_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
170,http://dati.camera.it/ocd/deputato.rdf/d9280_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
171,http://dati.camera.it/ocd/deputato.rdf/d9980_5,Legislatura V della Repubblica (05.06.1968-24.05.1972)
172,http://dati.camera.it/ocd/deputato.rdf/d10_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
173,http://dati.camera.it/ocd/deputato.rdf/d1320_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
174,http://dati.camera.it/ocd/deputato.rdf/d1430_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
175,http://dati.camera.it/ocd/deputato.rdf/d1440_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
176,http://dati.camera.it/ocd/deputato.rdf/d1520_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
177,http://dati.camera.it/ocd/deputato.rdf/d1650_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
178,http://dati.camera.it/ocd/deputato.rdf/d1670_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
179,http://dati.camera.it/ocd/deputato.rdf/d1740_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
180,http://dati.camera.it/ocd/deputato.rdf/d2450_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
181,http://dati.camera.it/ocd/deputato.rdf/d2560_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
182,http://dati.camera.it/ocd/deputato.rdf/d270_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
183,http://dati.camera.it/ocd/deputato.rdf/d3140_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
184,http://dati.camera.it/ocd/deputato.rdf/d3440_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
185,http://dati.camera.it/ocd/deputato.rdf/d350_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
186,http://dati.camera.it/ocd/deputato.rdf/d3590_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
187,http://dati.camera.it/ocd/deputato.rdf/d3820_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
188,http://dati.camera.it/ocd/deputato.rdf/d3970_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
189,http://dati.camera.it/ocd/deputato.rdf/d4090_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
190,http://dati.camera.it/ocd/deputato.rdf/d4520_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
191,http://dati.camera.it/ocd/deputato.rdf/d5050_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
192,http://dati.camera.it/ocd/deputato.rdf/d5350_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
193,http://dati.camera.it/ocd/deputato.rdf/d5480_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
194,http://dati.camera.it/ocd/deputato.rdf/d5670_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
195,http://dati.camera.it/ocd/deputato.rdf/d6010_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
196,http://dati.camera.it/ocd/deputato.rdf/d670_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
197,http://dati.camera.it/ocd/deputato.rdf/d920_6,Legislatura VI della Repubblica (25.05.1972-04.07.1976)
198,http://dati.camera.it/ocd/deputato.rdf/d10_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
199,http://dati.camera.it/ocd/deputato.rdf/d1430_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
200,http://dati.camera.it/ocd/deputato.rdf/d1440_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
201,http://dati.camera.it/ocd/deputato.rdf/d14590_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
202,http://dati.camera.it/ocd/deputato.rdf/d14660_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
203,http://dati.camera.it/ocd/deputato.rdf/d14670_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
204,http://dati.camera.it/ocd/deputato.rdf/d14680_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
205,http://dati.camera.it/ocd/deputato.rdf/d14710_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
206,http://dati.camera.it/ocd/deputato.rdf/d14740_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
207,http://dati.camera.it/ocd/deputato.rdf/d14750_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
208,http://dati.camera.it/ocd/deputato.rdf/d14760_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
209,http://dati.camera.it/ocd/deputato.rdf/d14800_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
210,http://dati.camera.it/ocd/deputato.rdf/d14930_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
211,http://dati.camera.it/ocd/deputato.rdf/d14970_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
212,http://dati.camera.it/ocd/deputato.rdf/d15000_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
213,http://dati.camera.it/ocd/deputato.rdf/d15020_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
214,http://dati.camera.it/ocd/deputato.rdf/d15130_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
215,http://dati.camera.it/ocd/deputato.rdf/d15140_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
216,http://dati.camera.it/ocd/deputato.rdf/d15180_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
217,http://dati.camera.it/ocd/deputato.rdf/d15230_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
218,http://dati.camera.it/ocd/deputato.rdf/d15430_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
219,http://dati.camera.it/ocd/deputato.rdf/d15590_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
220,http://dati.camera.it/ocd/deputato.rdf/d15650_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
221,http://dati.camera.it/ocd/deputato.rdf/d15820_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
222,http://dati.camera.it/ocd/deputato.rdf/d15950_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
223,http://dati.camera.it/ocd/deputato.rdf/d16180_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
224,http://dati.camera.it/ocd/deputato.rdf/d16290_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
225,http://dati.camera.it/ocd/deputato.rdf/d16370_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
226,http://dati.camera.it/ocd/deputato.rdf/d16380_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
227,http://dati.camera.it/ocd/deputato.rdf/d16410_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
228,http://dati.camera.it/ocd/deputato.rdf/d16420_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
229,http://dati.camera.it/ocd/deputato.rdf/d1650_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
230,http://dati.camera.it/ocd/deputato.rdf/d16520_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
231,http://dati.camera.it/ocd/deputato.rdf/d16610_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
232,http://dati.camera.it/ocd/deputato.rdf/d16700_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
233,http://dati.camera.it/ocd/deputato.rdf/d1670_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
234,http://dati.camera.it/ocd/deputato.rdf/d16740_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
235,http://dati.camera.it/ocd/deputato.rdf/d16980_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
236,http://dati.camera.it/ocd/deputato.rdf/d200842_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
237,http://dati.camera.it/ocd/deputato.rdf/d20390_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
238,http://dati.camera.it/ocd/deputato.rdf/d20420_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
239,http://dati.camera.it/ocd/deputato.rdf/d2450_7,Legislatura VII della Repubblica (05.07.1976-19.06.1979)
