partito,gender,Allineamento Politico
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO MONARCHICO POPOLARE,male,destra
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PSI-PSDI UNIFICATI,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PSI-PSDI UNIFICATI,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PSI-PSDI UNIFICATI,male,
PSI-PSDI UNIFICATI,male,
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PSI-PSDI UNIFICATI,male,
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PSI-PSDI UNIFICATI,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PSI-PSDI UNIFICATI,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PSI-PSDI UNIFICATI,male,
PSI-PSDI UNIFICATI,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PSI-PSDI UNIFICATI,male,
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PSI-PSDI UNIFICATI,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PSI-PSDI UNIFICATI,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
DEMOCRAZIA NAZIONALE - COSTITUENTE DI DESTRA,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA PROLETARIA,male,estrema sinistra
PARTITO DI UNITÀ PROLETARIA PER IL COMUNISMO,male,sinistra radicale
MISTO,male,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
FRONTE DELL'UOMO QUALUNQUE,male,destra
SCELTA CIVICA,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
SCELTA CIVICA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO DEMOCRATICO DEL LAVORO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
FRONTE DELL'UOMO QUALUNQUE,male,destra
FRONTE DELL'UOMO QUALUNQUE,male,destra
FRONTE DELL'UOMO QUALUNQUE,male,destra
PARTITO LIBERALE ITALIANO,male,centro-destra
FRONTE DELL'UOMO QUALUNQUE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
FRONTE DELL'UOMO QUALUNQUE,male,destra
FRONTE DELL'UOMO QUALUNQUE,male,destra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
SCELTA CIVICA,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
FRONTE DELL'UOMO QUALUNQUE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
FRONTE DELL'UOMO QUALUNQUE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
FRONTE DELL'UOMO QUALUNQUE,male,destra
MISTO,male,
FRONTE DELL'UOMO QUALUNQUE,male,destra
FRONTE DELL'UOMO QUALUNQUE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
FRONTE DELL'UOMO QUALUNQUE,male,destra
FRONTE DELL'UOMO QUALUNQUE,male,destra
BLOCCO NAZIONALE DELLA LIBERTÀ,male,monarchia
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
BLOCCO NAZIONALE DELLA LIBERTÀ,male,monarchia
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO POPOLARE ITALIANO,male,centro
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MISTO,male,
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MISTO,male,
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO MONARCHICO POPOLARE,male,destra
MISTO,male,
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO MONARCHICO POPOLARE,male,destra
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO MONARCHICO POPOLARE,male,destra
MISTO,male,
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PSI-PSDI UNIFICATI,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PSI-PSDI UNIFICATI,male,
MISTO,male,
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PSI-PSDI UNIFICATI,male,
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO LIBERALE ITALIANO,male,centro-destra
PSI-PSDI UNIFICATI,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
